PVWatts: Hourly PV Performance Data,,,,,,,,,,
Requested Location:,LA,,,,,,,,,
Location:,"LOS ANGELES, CA",,,,,,,,,
Lat (deg N):,33.93,,,,,,,,,
Long (deg W):,118.4,,,,,,,,,
Elev (m):,32,,,,,,,,,
DC System Size (kW):,1,,,,,,,,,
Module Type:,Standard,,,,,,,,,
Array Type:,Fixed (open rack),,,,,,,,,
Array Tilt (deg):,20,,,,,,,,,
Array Azimuth (deg):,180,,,,,,,,,
System Losses:,14,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,
DC to AC Size Ratio:,1.1,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.13,,,,,,,,,
Capacity Factor (%),"18.1	",,,,,,,,,
,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,23,3,0,0,12.8,0,0,12.8,0.00,0
11,23,4,0,0,12.8,1.5,0,12.8,0.00,0
11,23,5,0,0,12.2,2.1,0,12.2,0.00,0
11,23,6,0,8,12.2,2.6,7.759,10.602,7.12,1.429
11,23,7,1,44,12.2,2.1,42.833,11.378,39.15,32.854
11,23,8,43,119,12.2,2.1,146.679,14.362,131.54,123.312
11,23,9,407,186,14.4,2.1,492.336,26.141,417.64,401.587
11,23,10,387,255,17.2,2.1,597.006,32.665,493.45,474.862
11,23,11,511,225,20,3.6,692.176,35.294,565.20,544.022
11,23,12,363,220,20.6,4.6,545.159,31.652,453.04,435.825
11,23,13,375,220,17.8,4.6,524.629,28.151,442.09,425.243
11,23,14,109,171,16.7,5.7,253.974,20.838,220.99,210.621
11,23,15,147,83,16.1,4.1,157.758,18.587,134.67,126.369
11,23,16,2,20,15,3.1,19.531,14.179,17.54,11.653
11,23,17,0,0,15,3.1,0,15,0.00,0
11,23,18,0,0,14.4,2.1,0,14.4,0.00,0
11,23,19,0,0,13.9,2.1,0,13.9,0.00,0
11,23,20,0,0,13.9,2.1,0,13.9,0.00,0
11,23,21,0,0,13.9,1,0,13.9,0.00,0
11,23,22,0,0,13.9,1.5,0,13.9,0.00,0
11,23,23,0,0,13.9,2.1,0,13.9,0.00,0
11,24,0,0,0,13.9,1,0,13.9,0.00,0
11,24,1,0,0,13.9,1,0,13.9,0.00,0
11,24,2,0,0,13.9,0,0,13.9,0.00,0
11,24,3,0,0,13.9,1.5,0,13.9,0.00,0
11,24,4,0,0,13.9,1.5,0,13.9,0.00,0
11,24,5,0,0,13.9,2.1,0,13.9,0.00,0
11,24,6,0,7,14.4,2.6,6.789,12.795,6.17,0.496
11,24,7,3,60,14.4,1,61.896,14.013,55.85,49.223
11,24,8,8,107,14.4,2.6,109.841,15.573,98.48,90.976
11,24,9,10,174,15.6,2.6,180.634,18.734,159.83,150.954
11,24,10,3,208,17.2,2.6,210.108,21.299,183.82,174.376
11,24,11,338,296,17.8,4.1,619.545,30.165,518.99,499.5
11,24,12,474,186,18.9,4.6,606.967,31.06,505.60,486.587
11,24,13,278,201,18.9,4.1,432.02,28.063,364.38,350.003
11,24,14,609,90,17.2,3.6,475.345,27.398,394.95,379.626
11,24,15,370,73,16.7,3.6,243.007,21.78,199.49,189.659
11,24,16,66,26,17.2,5.2,48.09,17.218,39.26,32.961
11,24,17,0,0,17.2,6.7,0,17.2,0.00,0
11,24,18,0,0,16.1,10.3,0,16.1,0.00,0
11,24,19,0,0,16.1,8.2,0,16.1,0.00,0
11,24,20,0,0,15.6,7.7,0,15.6,0.00,0
11,24,21,0,0,14.4,5.7,0,14.4,0.00,0
11,24,22,0,0,14.4,6.7,0,14.4,0.00,0
11,24,23,0,0,14.4,6.2,0,14.4,0.00,0
11,25,0,0,0,13.9,7.7,0,13.9,0.00,0
11,25,1,0,0,13.9,7.7,0,13.9,0.00,0
11,25,2,0,0,13.3,9.3,0,13.3,0.00,0
11,25,3,0,0,13.3,8.8,0,13.3,0.00,0
11,25,4,0,0,13.3,9.3,0,13.3,0.00,0
11,25,5,0,0,12.8,7.7,0,12.8,0.00,0
11,25,6,19,8,12.8,6.2,11.367,11.85,9.28,3.546
11,25,7,375,42,13.3,6.7,184.038,15.217,148.91,140.283
11,25,8,648,66,15,5.2,430.423,22.229,361.40,347.106
11,25,9,765,85,15.6,7.7,630.963,24.57,536.88,516.746
11,25,10,826,97,16.1,8.8,771.098,26.445,655.26,630.588
11,25,11,844,101,17.8,8.8,825.796,29.042,694.43,668.155
11,25,12,839,99,19.4,8.8,802.338,30.379,669.82,644.563
11,25,13,799,90,19.4,8.8,694.38,28.853,581.14,559.369
11,25,14,712,74,19.4,7.2,514.821,27.248,427.22,410.856
11,25,15,517,52,17.8,7.7,281.39,21.571,228.17,217.613
11,25,16,111,22,15.6,6.7,56.999,15.748,45.04,38.63
11,25,17,0,0,15,7.2,0,15,0.00,0
11,25,18,0,0,14.4,5.7,0,14.4,0.00,0
11,25,19,0,0,13.9,5.2,0,13.9,0.00,0
11,25,20,0,0,14.4,3.6,0,14.4,0.00,0
11,25,21,0,0,13.9,3.6,0,13.9,0.00,0
11,25,22,0,0,13.9,4.1,0,13.9,0.00,0
11,25,23,0,0,15.6,5.2,0,15.6,0.00,0
11,26,0,0,0,15.6,4.1,0,15.6,0.00,0
11,26,1,0,0,14.4,2.6,0,14.4,0.00,0
11,26,2,0,0,15,3.6,0,15,0.00,0
11,26,3,0,0,14.4,4.1,0,14.4,0.00,0
11,26,4,0,0,15,2.6,0,15,0.00,0
11,26,5,0,0,15.6,4.1,0,15.6,0.00,0
11,26,6,23,7,14.4,5.2,11.147,13.373,8.79,3.063
11,26,7,399,41,16.1,5.2,190.042,18.465,150.89,142.223
11,26,8,671,64,18.9,3.1,438.627,28.177,357.75,343.57
11,26,9,789,82,20.6,3.6,642.057,34.456,520.79,501.237
11,26,10,844,94,21.7,6.2,779.913,34.872,636.22,612.311
11,26,11,874,98,22.8,5.2,845.408,38.881,677.34,651.769
11,26,12,867,96,23.3,4.6,820.077,40.162,652.26,627.715
11,26,13,814,92,23.3,7.2,706.602,34.354,575.75,554.177
11,26,14,695,91,23.3,7.2,526.171,31.394,428.49,412.084
11,26,15,433,60,22.2,6.7,256.07,26.01,204.62,194.661
11,26,16,44,24,20.6,5.2,37.639,20.493,30.69,24.553
11,26,17,0,0,19.4,6.2,0,19.4,0.00,0
11,26,18,0,0,19.4,5.7,0,19.4,0.00,0
11,26,19,0,0,17.2,4.1,0,17.2,0.00,0
11,26,20,0,0,16.1,3.6,0,16.1,0.00,0
11,26,21,0,0,13.3,0,0,13.3,0.00,0
11,26,22,0,0,13.9,1,0,13.9,0.00,0
11,26,23,0,0,14.4,3.6,0,14.4,0.00,0
11,27,0,0,0,13.9,1.5,0,13.9,0.00,0
11,27,1,0,0,16.1,2.6,0,16.1,0.00,0
11,27,2,0,0,12.8,1.5,0,12.8,0.00,0
11,27,3,0,0,10,2.1,0,10,0.00,0
11,27,4,0,0,10,2.6,0,10,0.00,0
11,27,5,0,0,9.4,3.1,0,9.4,0.00,0
11,27,6,15,10,10,3.1,12.534,8.599,10.73,4.969
11,27,7,56,86,11.7,3.1,120.06,12.891,106.58,98.908
11,27,8,193,163,15.6,3.1,285.49,21.09,245.87,234.856
11,27,9,416,160,17.2,3.1,474.797,27.56,399.63,384.152
11,27,10,351,192,19.4,2.6,493.278,31.302,410.19,394.383
11,27,11,754,113,20,3.6,766.13,36.68,620.67,597.377
11,27,12,642,165,19.4,4.1,719.816,34.952,587.97,565.937
11,27,13,787,77,18.9,4.1,668.981,33.304,547.76,527.229
11,27,14,92,147,18.3,4.1,208.575,22.786,179.80,170.448
11,27,15,44,91,17.2,3.6,115.892,18.778,101.05,93.494
11,27,16,77,27,15,3.6,52.176,14.861,42.76,36.395
11,27,17,0,0,14.4,1,0,14.4,0.00,0
11,27,18,0,0,15,1,0,15,0.00,0
11,27,19,0,0,15,1,0,15,0.00,0
11,27,20,0,0,14.4,1.5,0,14.4,0.00,0
11,27,21,0,0,13.3,3.6,0,13.3,0.00,0
11,27,22,0,0,13.3,2.6,0,13.3,0.00,0
11,27,23,0,0,12.8,2.1,0,12.8,0.00,0
11,28,0,0,0,11.7,3.1,0,11.7,0.00,0
11,28,1,0,0,11.1,2.6,0,11.1,0.00,0
11,28,2,0,0,11.1,2.6,0,11.1,0.00,0
11,28,3,0,0,10,2.6,0,10,0.00,0
11,28,4,0,0,8.9,3.1,0,8.9,0.00,0
11,28,5,0,0,7.8,3.1,0,7.8,0.00,0
11,28,6,12,6,8.9,2.1,8.082,7.209,6.82,1.134
11,28,7,335,43,11.7,1.5,169.516,14.599,137.71,129.345
11,28,8,609,69,14.4,2.1,409.151,24.035,340.38,326.714
11,28,9,737,89,16.7,2.1,613.996,32.355,503.13,484.202
11,28,10,796,102,18.9,2.1,748.266,38.482,599.47,577.001
11,28,11,824,108,20.6,1.5,812.788,44.115,634.02,610.201
11,28,12,808,105,21.1,4.1,780.732,37.979,627.81,604.237
11,28,13,761,95,19.4,3.6,670.204,34.617,545.38,524.933
11,28,14,677,78,19.4,3.6,500.067,30.652,408.38,392.626
11,28,15,473,55,17.8,4.6,266.861,22.817,215.70,205.46
11,28,16,90,23,16.7,5.2,49.922,16.784,39.67,33.366
11,28,17,0,0,15.6,3.6,0,15.6,0.00,0
11,28,18,0,0,14.4,2.1,0,14.4,0.00,0
11,28,19,0,0,13.9,3.1,0,13.9,0.00,0
11,28,20,0,0,12.8,2.6,0,12.8,0.00,0
11,28,21,0,0,12.8,2.1,0,12.8,0.00,0
11,28,22,0,0,12.2,1.5,0,12.2,0.00,0
11,28,23,0,0,12.2,1,0,12.2,0.00,0
11,29,0,0,0,10.6,2.1,0,10.6,0.00,0
11,29,1,0,0,10.6,1,0,10.6,0.00,0
11,29,2,0,0,9.4,1.5,0,9.4,0.00,0
11,29,3,0,0,8.3,1,0,8.3,0.00,0
11,29,4,0,0,8.3,2.6,0,8.3,0.00,0
11,29,5,0,0,8.9,1.5,0,8.9,0.00,0
11,29,6,5,6,8.3,2.6,6.76,6.67,6.02,0.343
11,29,7,229,52,10.6,1.5,143.525,12.696,120.03,112.055
11,29,8,461,94,15.6,2.6,356.001,23.236,298.65,286.188
11,29,9,496,144,18.3,1.5,508.759,32.336,417.90,401.844
11,29,10,629,155,20.6,2.6,680.466,37.061,549.39,528.795
11,29,11,706,169,21.1,4.1,787.252,37.86,634.15,610.327
11,29,12,671,170,20,6.7,746.448,32.152,618.06,594.869
11,29,13,466,165,19.4,4.6,535.374,30.341,445.75,428.781
11,29,14,475,133,18.9,6.2,440.076,26.061,369.20,354.675
11,29,15,227,80,18.3,4.1,187.282,21.852,155.66,146.877
11,29,16,17,26,16.1,5.2,31.759,15.7,27.57,21.499
11,29,17,0,0,15,2.6,0,15,0.00,0
11,29,18,0,0,15,1.5,0,15,0.00,0
11,29,19,0,0,15,1.5,0,15,0.00,0
11,29,20,0,0,14.4,1.5,0,14.4,0.00,0
11,29,21,0,0,13.9,1.5,0,13.9,0.00,0
11,29,22,0,0,14.4,2.6,0,14.4,0.00,0
11,29,23,0,0,13.3,3.1,0,13.3,0.00,0
11,30,0,0,0,11.7,2.6,0,11.7,0.00,0
11,30,1,0,0,11.7,1.5,0,11.7,0.00,0
11,30,2,0,0,11.1,3.1,0,11.1,0.00,0
11,30,3,0,0,11.1,2.6,0,11.1,0.00,0
11,30,4,0,0,10,2.6,0,10,0.00,0
11,30,5,0,0,10,2.6,0,10,0.00,0
11,30,6,0,4,10.6,3.1,3.879,8.98,3.59,0
11,30,7,183,46,11.7,3.6,121.214,12.848,101.73,94.153
11,30,8,342,114,13.3,4.1,316.352,18.943,272.12,260.396
11,30,9,12,140,14.4,3.1,145.925,17.047,130.07,121.873
11,30,10,8,227,16.7,3.6,235.715,20.862,206.62,196.611
11,30,11,21,295,17.2,2.6,321.271,24.234,277.23,265.364
11,30,12,3,244,17.2,3.1,249.821,22.362,217.50,207.216
11,30,13,81,218,16.7,4.6,290.654,21.736,253.23,242.017
11,30,14,15,125,15.6,3.6,132.676,17.734,117.76,109.836
11,30,15,81,94,15,3.6,140.21,16.931,122.31,114.291
11,30,16,64,23,14.4,4.1,44.078,14.125,36.31,30.07
11,30,17,0,0,13.3,4.6,0,13.3,0.00,0
11,30,18,0,0,13.7,3.1,0,13.7,0.00,0
11,30,19,0,0,13.4,3,0,13.4,0.00,0
11,30,20,0,0,13.2,3.6,0,13.2,0.00,0
11,30,21,0,0,12.7,2.7,0,12.7,0.00,0
11,30,22,0,0,12.4,3.1,0,12.4,0.00,0
11,30,23,0,0,12.3,2.9,0,12.3,0.00,0
12,1,0,0,0,12.2,2.8,0,12.2,0.00,0
12,1,1,0,0,12.1,2.5,0,12.1,0.00,0
12,1,2,0,0,12,2.7,0,12,0.00,0
12,1,3,0,0,11.9,2.1,0,11.9,0.00,0
12,1,4,0,0,11.9,1.9,0,11.9,0.00,0
12,1,5,0,0,11.8,2.2,0,11.8,0.00,0
12,1,6,1,3,11.7,3.1,3.097,10.114,2.79,0
12,1,7,8,41,12.2,3.1,42.653,11.482,38.64,32.352
12,1,8,0,96,13.3,2.6,94.507,14.005,85.48,78.249
12,1,9,4,172,13.9,1.5,175.376,17.367,156.19,147.403
12,1,10,373,208,14.4,1.5,526.532,28.328,444.05,427.134
12,1,11,300,231,16.1,1.5,510.112,30.858,425.73,409.415
12,1,12,132,248,14.4,3.6,380.101,22.656,330.00,316.645
12,1,13,169,237,15,3.6,385.952,23.091,333.71,320.249
12,1,14,87,147,14.4,5.2,206.03,17.641,181.90,172.503
12,1,15,22,57,13.9,3.6,66.525,14.29,59.31,52.618
12,1,16,8,28,12.8,3.6,30.887,12.014,27.74,21.661
12,1,17,0,0,12.2,2.6,0,12.2,0.00,0
12,1,18,0,0,12.2,3.1,0,12.2,0.00,0
12,1,19,0,0,12.8,2.6,0,12.8,0.00,0
12,1,20,0,0,12.8,2.6,0,12.8,0.00,0
12,1,21,0,0,12.8,2.6,0,12.8,0.00,0
12,1,22,0,0,12.8,1.5,0,12.8,0.00,0
12,1,23,0,0,12.2,2.6,0,12.2,0.00,0
12,2,0,0,0,11.7,1.5,0,11.7,0.00,0
12,2,1,0,0,11.7,3.1,0,11.7,0.00,0
12,2,2,0,0,11.7,2.1,0,11.7,0.00,0
12,2,3,0,0,11.7,1.5,0,11.7,0.00,0
12,2,4,0,0,12.2,2.6,0,12.2,0.00,0
12,2,5,0,0,11.7,2.1,0,11.7,0.00,0
12,2,6,0,3,12.2,2.6,2.91,10.482,2.67,0
12,2,7,2,15,11.7,5.2,14.832,10.624,13.52,7.711
12,2,8,8,71,11.7,7.7,72.198,11.754,65.77,58.944
12,2,9,6,83,12.2,5.2,83.057,12.555,75.54,68.523
12,2,10,9,124,11.7,5.7,126.819,12.844,115.25,107.386
12,2,11,5,146,11.7,7.7,146.163,12.983,132.78,124.529
12,2,12,2,174,11.1,5.7,173.184,13.173,157.21,148.395
12,2,13,0,116,11.7,6.2,112.17,12.647,102.07,94.488
12,2,14,3,105,11.7,5.7,104.298,12.474,94.93,87.5
12,2,15,1,54,11.7,4.1,52.384,11.494,47.87,41.408
12,2,16,0,13,11.7,5.2,12.313,10.654,11.30,5.532
12,2,17,0,0,11.7,4.6,0,11.7,0.00,0
12,2,18,0,0,12.2,5.7,0,12.2,0.00,0
12,2,19,0,0,11.7,5.2,0,11.7,0.00,0
12,2,20,0,0,12.2,5.7,0,12.2,0.00,0
12,2,21,0,0,12.2,4.6,0,12.2,0.00,0
12,2,22,0,0,12.2,2.6,0,12.2,0.00,0
12,2,23,0,0,12.8,2.6,0,12.8,0.00,0
12,3,0,0,0,12.8,4.1,0,12.8,0.00,0
12,3,1,0,0,12.8,2.6,0,12.8,0.00,0
12,3,2,0,0,12.8,4.1,0,12.8,0.00,0
12,3,3,0,0,12.8,3.1,0,12.8,0.00,0
12,3,4,0,0,13.3,2.1,0,13.3,0.00,0
12,3,5,0,0,13.3,2.1,0,13.3,0.00,0
12,3,6,0,5,13.9,2.1,4.849,12.083,4.42,0
12,3,7,0,48,14.4,2.1,48.68,13.776,44.07,37.682
12,3,8,0,109,15.6,2.1,109.074,16.805,97.42,89.937
12,3,9,98,224,17.2,2.1,308.808,23.986,265.85,254.303
12,3,10,153,257,18.3,2.6,404.204,27.585,342.67,328.944
12,3,11,61,273,17.8,5.7,343.142,23.402,297.12,284.71
12,3,12,139,260,17.8,5.7,399.935,24.347,344.48,330.697
12,3,13,312,195,17.8,4.1,448.405,26.899,380.02,365.159
12,3,14,372,143,16.7,5.7,383.164,23.077,326.61,313.348
12,3,15,221,73,16.1,5.2,176.827,18.797,148.83,140.206
12,3,16,6,21,15,4.1,21.81,14.322,19.37,13.447
12,3,17,0,0,14.4,3.6,0,14.4,0.00,0
12,3,18,0,0,13.9,4.1,0,13.9,0.00,0
12,3,19,0,0,13.9,3.6,0,13.9,0.00,0
12,3,20,0,0,13.9,2.6,0,13.9,0.00,0
12,3,21,0,0,13.9,1.5,0,13.9,0.00,0
12,3,22,0,0,13.9,2.1,0,13.9,0.00,0
12,3,23,0,0,13.9,3.1,0,13.9,0.00,0
12,4,0,0,0,13.3,4.1,0,13.3,0.00,0
12,4,1,0,0,13.9,3.6,0,13.9,0.00,0
12,4,2,0,0,12.8,3.1,0,12.8,0.00,0
12,4,3,0,0,14.4,4.1,0,14.4,0.00,0
12,4,4,0,0,13.9,3.6,0,13.9,0.00,0
12,4,5,0,0,13.9,5.2,0,13.9,0.00,0
12,4,6,1,2,13.3,4.1,2.125,11.832,1.88,0
12,4,7,131,47,15.6,4.1,99.854,16.279,83.28,76.102
12,4,8,364,98,17.2,3.6,306.705,22.87,258.05,246.704
12,4,9,529,123,19.4,4.1,501.61,29.442,417.12,401.09
12,4,10,650,140,21.7,2.6,674.448,37.977,541.70,521.392
12,4,11,678,148,22.8,1.5,736.538,43.971,574.97,553.425
12,4,12,664,145,19.4,5.7,710.398,32.118,588.09,566.057
12,4,13,542,155,17.8,5.7,577.222,28.066,485.50,467.186
12,4,14,277,158,17.8,4.1,345.515,25.051,292.72,280.43
12,4,15,93,98,16.7,2.6,150.841,19.777,129.70,121.51
12,4,16,1,16,15,3.6,15.4,14.093,13.87,8.05
12,4,17,0,0,14.4,4.6,0,14.4,0.00,0
12,4,18,0,0,14.4,5.2,0,14.4,0.00,0
12,4,19,0,0,14.4,4.1,0,14.4,0.00,0
12,4,20,0,0,14.4,4.1,0,14.4,0.00,0
12,4,21,0,0,13.9,1.5,0,13.9,0.00,0
12,4,22,0,0,13.9,2.1,0,13.9,0.00,0
12,4,23,0,0,14.4,1.5,0,14.4,0.00,0
12,5,0,0,0,14.4,3.1,0,14.4,0.00,0
12,5,1,0,0,13.9,3.1,0,13.9,0.00,0
12,5,2,0,0,14.4,0,0,14.4,0.00,0
12,5,3,0,0,13.9,3.1,0,13.9,0.00,0
12,5,4,0,0,13.9,2.1,0,13.9,0.00,0
12,5,5,0,0,13.9,2.1,0,13.9,0.00,0
12,5,6,0,2,13.3,2.1,1.94,11.4,1.78,0
12,5,7,303,48,13.3,1.5,159.547,15.894,128.84,120.677
12,5,8,657,48,15.6,2.1,397.616,24.892,327.02,313.754
12,5,9,776,56,17.8,2.6,583.144,31.69,478.01,459.954
12,5,10,866,66,18.9,3.1,743.61,36.121,602.06,579.485
12,5,11,883,69,18.9,4.1,799.917,36.09,649.35,624.924
12,5,12,875,68,17.8,4.6,778.264,33.73,638.66,614.661
12,5,13,845,62,17.8,4.6,683.186,31.776,563.05,541.958
12,5,14,774,51,17.2,4.1,518.2,28.364,426.64,410.295
12,5,15,615,37,16.1,4.1,303.175,22.311,243.06,232.114
12,5,16,188,17,15,4.1,71.475,15.682,53.90,47.316
12,5,17,0,0,15,4.6,0,15,0.00,0
12,5,18,0,0,15,3.1,0,15,0.00,0
12,5,19,0,0,14.4,2.6,0,14.4,0.00,0
12,5,20,0,0,15,3.6,0,15,0.00,0
12,5,21,0,0,13.3,2.1,0,13.3,0.00,0
12,5,22,0,0,12.2,3.1,0,12.2,0.00,0
12,5,23,0,0,12.2,3.1,0,12.2,0.00,0
12,6,0,0,0,12.2,2.6,0,12.2,0.00,0
12,6,1,0,0,12.2,3.1,0,12.2,0.00,0
12,6,2,0,0,12.2,2.1,0,12.2,0.00,0
12,6,3,0,0,12.8,2.6,0,12.8,0.00,0
12,6,4,0,0,13.3,3.6,0,13.3,0.00,0
12,6,5,0,0,12.2,1.5,0,12.2,0.00,0
12,6,6,3,1,12.2,2.1,1.523,10.461,1.22,0
12,6,7,135,44,12.2,2.6,97.069,12.83,81.79,74.635
12,6,8,524,71,13.9,2.6,358.062,21.456,300.71,288.191
12,6,9,637,97,16.1,1.5,545.5,31.209,449.00,431.926
12,6,10,691,107,17.2,3.1,665.937,32.602,548.93,528.357
12,6,11,479,201,18.3,3.1,629.484,33.133,519.15,499.65
12,6,12,542,197,17.8,5.2,666.884,30.247,557.36,536.472
12,6,13,398,189,16.7,5.2,502.708,26.077,427.34,410.973
12,6,14,602,91,17.2,3.6,470.498,27.447,390.63,375.437
12,6,15,319,71,16.1,4.1,221.419,20.431,183.56,174.116
12,6,16,64,22,14.4,1.5,43.196,14.457,35.48,29.256
12,6,17,0,0,15,1.5,0,15,0.00,0
12,6,18,0,0,14.4,1.5,0,14.4,0.00,0
12,6,19,0,0,13.9,1.5,0,13.9,0.00,0
12,6,20,0,0,14.4,0,0,14.4,0.00,0
12,6,21,0,0,13.9,1.5,0,13.9,0.00,0
12,6,22,0,0,13.3,2.6,0,13.3,0.00,0
12,6,23,0,0,13.9,1.5,0,13.9,0.00,0
12,7,0,0,0,12.8,2.1,0,12.8,0.00,0
12,7,1,0,0,12.2,0,0,12.2,0.00,0
12,7,2,0,0,11.1,1.5,0,11.1,0.00,0
12,7,3,0,0,11.7,3.1,0,11.7,0.00,0
12,7,4,0,0,11.1,2.1,0,11.1,0.00,0
12,7,5,0,0,10.6,0,0,10.6,0.00,0
12,7,6,3,4,10,2.1,4.431,8.196,3.94,0
12,7,7,186,46,11.7,2.1,120.34,12.998,100.38,92.833
12,7,8,284,81,14.4,2.1,244.787,19.504,209.13,199.06
12,7,9,550,123,17.2,2.1,512.311,29.734,425.12,408.827
12,7,10,657,147,20,0,683.963,46.449,525.93,506.194
12,7,11,734,120,20,4.6,747.217,35.108,609.75,586.879
12,7,12,745,117,18.3,3.6,740.987,35.008,604.54,581.874
12,7,13,667,82,18.9,4.6,584.344,30.819,484.19,465.918
12,7,14,746,58,17.8,6.2,514.368,26.291,428.04,411.649
12,7,15,571,41,17.2,5.2,290.654,22.298,233.74,223.04
12,7,16,153,19,16.1,2.1,64.279,16.921,49.09,42.604
12,7,17,0,0,16.1,3.1,0,16.1,0.00,0
12,7,18,0,0,15,2.6,0,15,0.00,0
12,7,19,0,0,15,2.1,0,15,0.00,0
12,7,20,0,0,13.9,2.6,0,13.9,0.00,0
12,7,21,0,0,12.8,2.1,0,12.8,0.00,0
12,7,22,0,0,12.2,1.5,0,12.2,0.00,0
12,7,23,0,0,12.2,3.1,0,12.2,0.00,0
12,8,0,0,0,11.1,2.6,0,11.1,0.00,0
12,8,1,0,0,11.7,3.6,0,11.7,0.00,0
12,8,2,0,0,11.1,4.1,0,11.1,0.00,0
12,8,3,0,0,11.7,2.1,0,11.7,0.00,0
12,8,4,0,0,10.6,2.1,0,10.6,0.00,0
12,8,5,0,0,11.1,2.6,0,11.1,0.00,0
12,8,6,0,2,10.6,3.1,1.94,9.021,1.79,0
12,8,7,63,40,10.6,3.1,65.3,10.408,56.93,50.28
12,8,8,280,101,13.3,3.1,257.846,17.977,222.23,211.827
12,8,9,471,143,15.6,1.5,482.609,28.587,403.11,387.524
12,8,10,528,168,16.1,1.5,604.98,33.308,497.37,478.647
12,8,11,580,180,16.1,4.6,685.825,29.815,574.55,553.026
12,8,12,574,176,16.1,4.6,667.717,29.592,559.66,538.695
12,8,13,476,182,15.6,5.7,559.862,25.472,477.03,459.011
12,8,14,306,151,16.1,6.2,354.679,21.783,304.77,292.135
12,8,15,119,80,15.6,4.1,139.043,17.882,119.46,111.504
12,8,16,4,21,13.9,6.2,21.375,13.251,19.18,13.261
12,8,17,0,0,15.6,10.3,0,15.6,0.00,0
12,8,18,0,0,14.4,7.2,0,14.4,0.00,0
12,8,19,0,0,12.2,9.3,0,12.2,0.00,0
12,8,20,0,0,12.2,6.2,0,12.2,0.00,0
12,8,21,0,0,12.2,5.2,0,12.2,0.00,0
12,8,22,0,0,12.2,6.7,0,12.2,0.00,0
12,8,23,0,0,12.2,4.1,0,12.2,0.00,0
12,9,0,0,0,11.7,6.2,0,11.7,0.00,0
12,9,1,0,0,11.1,3.6,0,11.1,0.00,0
12,9,2,0,0,11.1,3.6,0,11.1,0.00,0
12,9,3,0,0,10,0,0,10,0.00,0
12,9,4,0,0,8.9,2.1,0,8.9,0.00,0
12,9,5,0,0,8.9,2.6,0,8.9,0.00,0
12,9,6,20,3,8.9,2.1,6.559,7.056,4.93,0
12,9,7,423,28,9.4,3.1,169.423,11.756,134.08,125.794
12,9,8,709,46,11.7,2.1,415.419,21.522,345.91,332.086
12,9,9,828,60,13.9,0,615.953,37.96,489.07,470.629
12,9,10,884,69,15,2.6,755.297,33.672,618.69,595.475
12,9,11,904,73,16.1,2.1,817.349,37.917,657.35,632.596
12,9,12,898,72,15.6,5.7,798.618,29.989,667.28,642.13
12,9,13,863,65,16.1,3.6,698.806,32.047,575.13,553.579
12,9,14,800,54,16.7,5.2,537.775,26.794,446.17,429.186
12,9,15,630,39,16.1,7.7,313.365,20.358,253.88,242.653
12,9,16,190,18,15.6,5.2,73.949,16.204,55.93,49.301
12,9,17,0,0,15,3.6,0,15,0.00,0
12,9,18,0,0,13.9,4.6,0,13.9,0.00,0
12,9,19,0,0,15.6,5.2,0,15.6,0.00,0
12,9,20,0,0,11.1,6.2,0,11.1,0.00,0
12,9,21,0,0,11.1,3.1,0,11.1,0.00,0
12,9,22,0,0,10,2.1,0,10,0.00,0
12,9,23,0,0,10,2.1,0,10,0.00,0
12,10,0,0,0,9.4,2.1,0,9.4,0.00,0
12,10,1,0,0,8.3,2.1,0,8.3,0.00,0
12,10,2,0,0,6.7,2.1,0,6.7,0.00,0
12,10,3,0,0,7.2,3.1,0,7.2,0.00,0
12,10,4,0,0,7.2,2.1,0,7.2,0.00,0
12,10,5,0,0,7.8,3.1,0,7.8,0.00,0
12,10,6,2,0,7.2,3.1,0.364,5.555,0.22,0
12,10,7,19,26,8.3,4.1,31.14,7.361,28.05,21.964
12,10,8,212,114,10.6,4.1,238.996,14.333,210.48,200.377
12,10,9,198,167,12.8,4.6,313.343,18.239,275.81,263.987
12,10,10,525,181,13.9,6.2,615.858,23.762,529.95,510.069
12,10,11,610,164,13.3,6.2,694.387,24.89,595.38,573.063
12,10,12,73,252,13.3,5.7,328.077,18.985,289.83,277.618
12,10,13,63,167,11.7,6.2,218.958,14.695,196.95,187.184
12,10,14,113,157,11.7,2.6,241.578,16.674,214.05,203.857
12,10,15,325,69,12.2,5.2,222.674,15.51,188.74,179.173
12,10,16,77,22,10.6,3.1,46.633,10.546,38.55,32.269
12,10,17,0,0,10,4.1,0,10,0.00,0
12,10,18,0,0,10,3.6,0,10,0.00,0
12,10,19,0,0,10,2.1,0,10,0.00,0
12,10,20,0,0,7.8,6.2,0,7.8,0.00,0
12,10,21,0,0,8.3,7.7,0,8.3,0.00,0
12,10,22,0,0,7.8,2.6,0,7.8,0.00,0
12,10,23,0,0,8.3,1.5,0,8.3,0.00,0
12,11,0,0,0,7.8,2.6,0,7.8,0.00,0
